Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2020-10-21,-0.0018927562143035148,-0.004782426358296954,0.0028303911624349976,-0.001324545781384301,-0.0034537590724739164,-0.0016323464750297445,-0.00011773459306085865,0.007531414803434444,-0.008190566550638212,-0.0029949030491525086,0.0
2020-10-22,0.005485204912324626,0.0007749217981785073,-0.00021712959750064265,-0.0034821947202412495,-0.010396956741598906,-0.002229204246147254,0.0017721020247531971,-0.009800687777642758,0.003003066259258391,-0.0001254035615320115,-0.00034699012933747664
2020-10-23,0.00339503006117714,0.006505668695936606,0.005863113934649222,0.0014140609132686777,0.006112719310572112,0.002531767762479431,0.001179922405164957,-0.001062475196895396,-0.007485146117120478,0.006009142853633742,0.00011563590109275879
2020-10-26,-0.018479715499821414,-0.018005586773206406,-0.012953247962055103,0.002658409314819421,0.009303539996968757,0.0020801267711105798,-0.008837524248411333,-0.0005037860400700644,-0.014328718436169785,-0.014310416881885057,0.00011572395424996884
2020-10-27,-0.003447537980051818,-0.007835849967231079,0.004374412166161523,0.002236769826267304,0.006708509602447066,0.004076796768072599,0.000476010006799088,0.0026323226696718383,0.0068860384411291164,-0.01603320019574639,0.0
2020-10-28,-0.034178918592444374,-0.02985310310157363,-0.025043579539061,-8.223609067903315e-05,0.0009347208583618816,-0.0049463237343327915,-0.008317350813680902,-0.01614344386479838,-0.026595823976842015,-0.023865059508326958,0.0
2020-10-29,0.010163452126981998,0.004721631970408424,0.010051497769526518,-0.004216463191753839,-0.00970734285068331,-0.0025967052147739533,0.0028752931417761474,-0.004144728133141373,-0.012490248477102561,0.013407059658532505,0.00023172536214310924
2020-10-30,-0.010424650178754158,-0.005185521804979221,-0.011278256703421197,-0.003237864633266585,-0.009865304746206616,-0.005207351141292116,0.002150565576843899,0.004561020978312902,0.0,-0.0066149053959509985,-0.00011598792103417743
2020-11-02,0.011208039542794257,0.013031452300689583,0.012748730493858274,0.0017170673906048428,0.007490003759586417,0.003919310003360099,0.002382599068544655,0.009704919089013941,0.01818187646731273,0.02389361390533118,-1.166097746163608e-05
2020-11-03,0.017655833138832344,0.02620996330059655,0.004416920147344738,-0.002246603294635774,-0.005801385025383854,0.0009707648099261945,0.008599862191803309,0.005676996717700833,0.0062110553909802135,0.019255472699043708,-0.00023129565009039066
2020-11-04,0.02234959630764277,0.01096831642363405,0.03144245893352293,0.008422342941332817,0.021692129888838618,0.014988477966740632,0.0093560195448823,-0.0005588578456844351,0.010802570669825595,0.0017513486234168596,0.0002313491601446671
2020-11-05,0.01950263690431764,0.02402366844924786,0.017053866751760127,-0.0001652993057429386,0.001738457102920643,0.003746836085541716,0.0035204169298495014,0.022983923404670703,0.004580207213276344,0.0047459052105520705,-0.00023129565009039066
2020-11-06,-0.0002281301057858176,0.0021189720006555834,0.004611013851107515,-0.0033910232169171994,-0.012085189446943367,-0.003147054078706857,-0.003508067071141152,0.0014213621387162423,-0.00379945101551471,-0.0068367569494443,0.00011572529229519901
2020-11-09,0.012565343821251185,0.02914956631078347,0.00688518163709384,-0.0073857348516127574,-0.021015233995960947,-0.007563154949147943,0.007626249059197399,-0.04427097823171633,0.012204430161750324,0.03541948750111579,-0.000347237117213961
2020-11-10,-0.0014664035007980747,0.008952306812100463,-0.011396564211690219,-0.002842724893222348,-0.005766179444681163,-0.0025894803454789006,-0.001397220809523425,0.0033127817282887495,0.019593025056524382,0.014625912900872784,-0.00011565064698926264
2020-11-11,0.007428333804781806,0.008436242565582175,0.006497779240006496,0.001593162633808598,0.003608749676794254,0.001854371148012568,-0.00034928285477553445,-0.004326595410341194,-0.0007390126246977768,0.003812216129199797,-0.00023153096655659233
2020-11-12,-0.009700683377732222,-0.014568063696171363,-0.007496895836298645,0.005692070981001773,0.01701794283102842,0.003998645017150748,-0.006765607178072175,0.006060679556170845,-0.0081361236350318,-0.013054676527209486,0.00011548784328074824
2020-11-13,0.013844312948916748,0.015369005894089627,0.014057937007195598,-0.0013315314774571263,-0.0013262112750737076,0.0011792958947267618,0.003405937044485663,0.006819714153532219,-0.004474244407317141,0.02669531536788572,0.0
2020-11-16,0.012482835997078778,0.010378948661474485,0.012414532185654803,-0.0007506940163234388,-0.0024027454286725813,0.0032409030969076102,0.005618023640529435,-5.650127239831271e-05,0.00898878858199148,0.01124398231767354,0.00023176078633868613
2020-11-17,-0.005378184009602327,-0.0009987516086326087,-0.0010217920637659583,0.0025859874170184316,0.0065284880159399705,0.0032307781690148474,0.0003488722836963998,-0.0036691725592956637,0.0029694615352007236,0.0009266438121477982,-0.00011565064698926264
2020-11-18,-0.012035093043012868,-0.0052841731377766266,-0.0034778945592469634,-0.0003326064368167625,0.0028959745918755164,0.002122597196685172,-0.0018618231227837123,-0.005722348480656891,0.0014803755325272228,-0.019440194785099396,0.0
2020-11-19,0.00421007538808893,0.007035297996492718,0.001642357785553994,0.00108191893631715,0.005148810460058328,0.0055501274267797385,0.0033803493145834196,-0.0018804594035273237,0.0,0.003894341793672762,0.00023183534556614482
2020-11-20,-0.0068477255896741696,0.002993926128654234,0.005534024288878614,0.001745685082583881,0.008870088035111579,-0.0008717286145957237,-0.001858173203499791,0.0030257979459697992,0.005173817421839866,-0.005407219843335809,0.0001154343425080473
2020-11-23,0.0059944722997473665,-0.0012792719885225123,0.002649548616184383,-0.001991770078493049,-0.0045818421787354735,0.0012358273387087504,0.0015128201711915867,-0.0196938167555728,0.00294107692010126,0.0018909583758361936,0.0
2020-11-24,0.016113590957136825,0.014944576265955023,0.01341728152340882,-0.0015801210585980607,-0.009951771035831447,-0.002250597507230667,0.0030210100815193375,-0.015328336846880064,0.02126102281077502,0.005308727829434368,0.00011572529229519901
2020-11-25,-0.0015415658095785378,-0.0012621129148145949,-0.005616712299630233,0.0003332610090212018,-0.003078748519689367,0.0005820697915477346,-0.00046260344351889415,-0.0004717367343725076,0.0086145248557159,0.0005864731917657462,0.0001156104887920506
2020-11-27,0.0027849668616266587,0.006880081932540527,0.009481693517805034,0.0029971726396751386,0.009705096019321457,0.0035635642687354974,0.0016221028700604823,-0.010146901518740647,-0.0021352176584965576,-0.004456376005245732,0.0
2020-11-30,-0.004427059924000165,-0.021754219667990404,-0.026179134351369426,-0.0006640154950642296,-0.001248355265215273,0.003477993048639272,-0.0010417566151723623,-0.006674981596057172,-0.00570617569045484,-0.010484206680136832,0.00023180265502253938
2020-12-01,0.010937190986664902,0.023520972932737028,0.019700383373609576,-0.005319397261721925,-0.014744290471368937,-0.0037910312638067545,0.0025705180988846443,0.0210595460814611,-0.002869500808125758,0.012856997502564527,-0.0005441943495635426
2020-12-02,0.0021037977281683773,0.00013911063562854764,0.0014086991903792256,-0.0016714274317926048,-0.007936678525460317,-0.00334120671009297,0.002784748188715991,0.00752153069206285,0.004316519534095953,-0.007874979612071065,0.000231266524018503
2020-12-03,-0.0002725874418239016,0.0016711003580598405,0.011454898995486573,0.0026787316776912817,0.008064472916943899,0.003935298700183276,0.0005781486432638872,0.007873502810363364,0.0014326557581330057,0.008411682253748776,0.00023212573528041958
2020-12-04,0.008617620108989366,0.008480546539956224,0.010331886810086566,-0.003923687225022343,-0.014666319083582402,-0.005516641455842741,0.004162759143603978,-0.002835427586930339,0.004291896973775522,0.015272535038002522,-0.00011588385416516633
2020-12-07,-0.0020552186120967875,-0.008133290371919122,0.0,0.0031009410068492116,0.009021213837304698,0.0008753983123863662,-0.00046069023106065643,0.014914066598165077,0.0,-0.008678438116924592,0.000231388979780478
2020-12-08,0.0029267059599746847,0.003474329630908546,0.00039326741852274694,0.001002511850366039,0.004725566384566893,-0.0011664273872477038,-0.0008070232320925852,0.003487910186290799,0.001424570480173637,-0.003501787121602762,-0.00023133545130638034
2020-12-09,-0.008969187350715502,0.0013853314641234515,-0.008649418632372674,-0.001418858037831927,-0.0033050281519084734,-0.003650770123439062,-0.0014977516553192904,-0.017094017094017144,0.0007112330070735418,-0.006208477272159674,-0.00011620147713775619
2020-12-10,-0.00032710529048163295,0.0013830416012690083,0.012889140253033116,0.0022567604824432763,0.008863253783366387,0.004982852843379959,0.0018463250753764093,-0.001913054093070632,0.014925355694817233,-0.004361320073502983,0.00023212573528041958
2020-12-11,-0.0011725781530251833,-0.003038737738457975,-0.0070477872639371775,0.0020014924287081737,0.0035396018845204047,0.0010207568232500908,-0.0010371840116681907,0.0018586706605219216,-0.0028011026041212528,-0.0009468230112166243,0.0005786081852325875
2020-12-14,-0.004476971811605668,0.0006154716891748624,-0.005199277306944472,-0.0005825780497291655,-0.0027710935496558786,-0.0007284660157126366,0.0002312118451570644,-0.005507636250083436,0.002808970819599077,-0.004384464138376565,-0.00011591816866318716
2020-12-15,0.013519212117781398,0.010205474989058105,0.010813098404569343,-0.0009995500517094857,-0.0033478183600185174,0.0019682579312489956,0.0031141811115982243,0.013990959829817351,0.007703108912281653,0.0204715568652174,0.0
2020-12-16,0.001569688811998926,0.0038750222687367053,0.00475441159273382,-0.000833215114160013,-0.0026614840296540487,-0.0008000148307401034,-0.0014946168281523287,0.005519095329445722,0.0055594568575241254,0.0011659425507306587,0.0
2020-12-17,0.005591756921059954,0.007030612264328884,0.006506381922370519,-0.0007265582190784103,-0.0026462662919659596,0.001458818907144277,0.0014920041212576063,0.010520363984510617,0.011748445163432208,0.009669339046249448,2.3611944482082592e-05
2020-12-18,-0.003992774339619309,-0.005202093744677949,-0.0011753313765191509,-0.0008352536006301925,-0.0029968629471784913,-0.0007281766493479891,0.0008073143268587657,-0.0016974258370123785,0.0034152036941905717,-0.02007626560213227,-0.0001157261970872181
2020-12-21,-0.003575811601346457,-0.012797530740200957,-0.014708677848368157,0.0006687319478533293,0.003965842510961437,-0.0019683480258514408,-0.003576226062995458,-0.003173869592184575,-0.010211037763179776,-0.005651834216417351,0.0
2020-12-22,-0.0016854239478844013,-0.00250900901628337,-0.00796198507951229,0.0016713025776686763,0.005160518574947481,0.0027757236086005665,0.0012739734659137358,-0.007903112071065643,-0.01100413225009389,0.006986232739259801,0.0
2020-12-23,0.0008990773210066916,0.010760239351111478,0.010232773777124837,-0.0020857345109548397,-0.0069089835802729205,0.0002185527963691758,0.0045097775725273515,0.00664787877129025,0.012517382289176426,-0.006467303620270148,0.00023168187868671808
2020-12-24,0.0038898859753986326,0.00041497272860335777,-0.004369321178780972,0.0014211605591241128,0.0039577011191185285,0.0034229505874918686,0.002072362889371737,0.003985267471422693,0.0027473106510773615,0.008755313034122691,-0.00023162821462674454
2020-12-28,0.008591023467424908,0.008153331878411274,0.0027927414207242762,8.33967035316352e-05,0.0004442274361244891,0.0006536861370087799,0.0012634331583807334,-0.003629142996869339,-0.006164419296418311,0.00596058016815415,0.00011573959118993393
2020-12-29,-0.001907603699361271,0.006442769463649967,0.014919515596931054,-0.00016655850063462818,-0.0012703908124227503,0.00043489574132427045,-0.0012618389092622362,0.003642361648136694,0.0027567020127188258,-0.008532610782608363,0.0
2020-12-30,0.0014266639485391863,0.001361836969318908,0.013327889594386466,0.0006675975161334335,0.0021631634709737835,0.0013051368461809432,0.0020671369413001184,0.007655178894261816,0.006185678524898153,0.005498283541194304,0.00011592886993683216
2020-12-31,0.005080680354502931,-0.00761661844687167,-0.000580277320817002,0.0006672993849772269,0.0014607758481366417,0.00021723928070715992,0.0008025149455654912,0.003714145601823482,0.004098259405753479,0.009629118091098121,-0.00011591543199163112
2021-01-04,-0.013613763397567147,0.005208144387935487,0.006386839587602999,0.00025009798999642285,-0.0012049326042335995,-0.005067635135414084,-0.0020620388111397547,0.022258360658879317,-0.005442216939368971,-0.03249726928401453,0.00011592886993683216
2021-01-05,0.00688736112965449,0.010362988640599369,0.024038371169288864,-0.002333664261892965,-0.007426551876280829,-0.0032017545500648836,0.00034510737782977863,0.0029616260665272787,0.02804382395213212,0.0014602554927367617,0.0
2021-01-06,0.005978531280534494,0.01147073715454705,-0.008450718285694658,-0.00584773374049985,-0.020528646900389913,-0.008102709895769444,-0.0018366901123342272,-0.01624105266038789,0.0013307364684578271,0.0017013729447854509,-0.0005788678872101771
2021-01-07,0.014857282767087643,0.0010673960043932063,0.009469613623915185,-0.003529768029299607,-0.008813521374749556,-0.00014703180827102535,0.0028741167441761473,-0.00233462025122122,0.004651060159450049,-0.001941316729946796,0.00023135684095909603
2021-01-08,0.005697838665869481,0.009329786187797229,0.026454171500251755,-0.002867042681944265,-0.0032278890379383585,-0.0007365057834248789,0.0014901637233548648,-0.03420993723985433,0.007936530372963713,0.009724335349521995,-0.00011575302359156936
2021-01-11,-0.006740768083167703,-0.01307287031228288,-0.013525910020916188,-0.0019451475700360543,-0.0016527241471828713,-0.004272237651526067,-0.00537934555179187,-0.0019614419353504164,-0.0072178020899436035,-0.01324177049892683,-0.00011556368060594568
2021-01-12,0.00021104789869696994,0.0045490893921731335,0.009820433463092026,-0.00016954770625210447,-0.0007940311484067042,0.0021458026828378163,0.0012658500542750417,0.006473960214956609,0.01916716770375304,0.002318052265248838,0.0
2021-01-13,0.0026930191812273296,-0.0013319050063651527,0.0022016231867916236,0.0034748587380235563,0.011261798805519474,0.007750570066370699,0.0029878524802948725,-0.004307374345463466,-0.0025940173130185595,0.012171405389951762,-0.0001157798038454727
2021-01-14,-0.0035019836114901226,0.00800220691517528,0.009337265661827798,-0.0022806466317133456,-0.009367694609034638,-0.004321590070128667,-0.00022846484401972678,-0.0005190998467168306,0.009102815610368964,0.005892059295712793,0.00011579321036059298
2021-01-15,-0.007292594749075398,-0.015612764758755615,-0.014148457598290198,0.0027090371968685467,0.003967298776499595,0.0015448821908687904,-0.00160466104437329,-0.012407628760563338,-0.014175307874933263,0.011476577584075054,0.00011557703711373435
2021-01-19,0.007851809710950564,0.007258215306731097,0.016559524842442386,0.0005911009685843904,0.003228098673832891,0.0017629347232077652,0.00286956834223151,0.00847307255811236,0.0032680246556382464,-0.002836617482609771,0.0003476033866647299
2021-01-20,0.013838693331470253,0.00680551205092228,0.017556394244497175,0.00042193363861087185,0.0009848907222529402,-0.000293191124555614,0.001830987746223478,0.016282289539807593,0.0006514616116748417,0.019082653165876318,-0.0001157261970872181
2021-01-21,0.0009118310289488729,0.0007949168786247629,0.0017788481775040665,-0.0014338651206559083,-0.00701869290171564,-0.003960852408516846,-0.0005708749289474735,-0.0006271772092728556,-0.0006510374857451318,-0.004768660778601941,0.00011573959118993393
2021-01-22,-0.003539489749369129,-0.004767247207136394,-0.008700178238791212,0.001520083219934687,0.0032372669900371243,-0.0007364181891506005,-0.0019435336688730098,-0.007873145210082533,-0.016938216106181625,0.002337165752801962,0.0
2021-01-25,0.003943938942235992,-0.0011978467930116032,0.007522690006875443,0.004048246403711042,0.011785348353603009,0.004273849627596027,0.00022920656444780363,0.0008626173693986328,0.010603126638966565,0.007578591639551213,0.00011592886993683216
2021-01-26,-0.0015610931080105583,0.0014655928800491047,-0.007288868931217163,-0.0003364013961028034,-0.0018868011591752776,-7.31972418016591e-05,-0.0014889154933553916,-0.0024705999829396363,0.001967200531773683,0.007058344764920399,-0.00011591543199163112
2021-01-27,-0.02444049956894978,-0.0228814324908706,-0.02775793416972061,0.0011766146230796082,0.002542578619721958,-0.0017612531846046275,-0.002867171479076558,-0.006335623059913753,-0.0026178560636072046,-0.017695056546988552,0.0
2021-01-28,0.00860032166167879,0.006398910344640241,0.006999420794770561,-0.002601553080674668,-0.0055280759167178894,-0.0016169411613344842,0.002990846606798714,0.0009273614616172043,-0.004593146784509616,0.005380588245068152,-0.0001157261970872181
2021-01-29,-0.020019716058205073,-0.020698017061921314,-0.024876446230928773,-0.0017670374115869025,-0.006016024977944512,-0.0015463158884559958,-0.002637958755351777,-0.0004053281700162614,0.001318383180181737,-0.011517938793511817,0.00034681338095610137
2021-02-01,0.01664560472803167,0.011880074293398435,0.027011797939528126,0.0012484519887188128,0.0011592673535587572,0.001972653256549828,0.0032087169260963666,0.009385291185094458,0.019091458502952907,0.022834074070674282,0.00011620603015072284
2021-02-02,0.0141403071246895,0.010102342863191227,0.012967999030945254,-0.002526928205593415,-0.006447652386646907,-0.002654728724789557,0.002415812385505589,-0.012167796413785958,0.007752030739644589,0.005983992259805948,-0.00034746326994139487
2021-02-03,0.0007863135392589538,0.002432831548652592,0.005048920817041447,-0.002449382008323453,-0.00887280374537569,-0.00236616271411616,0.0008030961661456004,-0.0015106298641213156,0.007051236969940922,-0.0025164661529726295,0.00011572623226907552
2021-02-04,0.011365803091015536,0.0010784407492601122,0.00035855633314541,-0.00033885557912494146,-0.002671996626046891,0.0017044883222459006,0.0020637478118405994,-0.021530474690833024,0.005092265570523669,0.006880539319124246,0.0
2021-02-05,0.003935770360031343,0.006195419280923042,0.008608495108290537,-0.002116884597222035,-0.008374451326691346,-0.002663430149250523,0.0014871816164712115,0.009872160109213546,0.005066465781261353,0.0035306454718671,0.00023183098143442216
2021-02-08,0.007222014177182157,0.006960361172253071,0.0017780627638013247,0.00042442476969895004,0.004391061627970982,0.004303091361656408,0.002971343895497691,0.010070118005137685,0.015753101251743784,0.0054477729892628,-0.00011578732289885263
2021-02-09,-0.0006656902090989014,0.005449791082457356,0.010649593390644307,0.0007632663640237958,0.0007397186919193555,-0.0015516647069823142,-0.0018229950740815681,0.0032649110578624185,0.0037220605790788674,0.0034995804339152947,-0.00023170277528661298
2021-02-10,-0.0004359689321314919,-0.003437362188874582,0.0035123327292099216,0.002543078276104893,0.006654500111803463,0.002367563714393839,-0.0002285813728166719,0.0036611162023989507,-0.0018541968468425152,0.005399046765073079,0.00011572623226907552
2021-02-11,0.0016151332243299343,0.006765669973581412,0.010675679193788312,-0.0007608987390170796,-0.005474526012334446,-0.0026573557860212205,0.00045703456242440765,-0.008685078696598514,-0.0018575055514449268,0.002125771728368253,0.0
2021-02-12,0.0049396960887932995,0.005534271251863565,0.000865637294929833,-0.003300261065427579,-0.012420203988602774,-0.003256088048410488,0.0015976109221367274,-0.0030372306060941767,0.012406868596929188,0.00022316530495758435,0.00011601681544681774
2021-02-16,-0.0008657957334888833,0.007207578181558372,0.0024222221414600398,-0.007216250134783775,-0.015226197716385115,-0.007053806081125269,-0.00159506263265341,-0.014353488272303538,0.013480441372470509,-0.007701371336547913,-0.0003470982545394907
2021-02-17,0.0002292962568639645,-0.005854709426970306,0.00034508989391968115,0.0006843989398679362,0.0063502967711039915,0.005010354775064618,-0.0003425030330999057,-0.011352850687983307,0.003022955376884795,-0.0012374425532777344,0.00023117513791959254
2021-02-18,-0.004255711981700605,-0.004973282065253937,-0.013802310254384165,-8.57740044920563e-05,-0.004047017074305104,-0.0019347655833187316,-0.0013695508089738295,-6.0088418961767864e-05,-0.003616547526652192,-0.004279793737573256,0.0
2021-02-19,-0.0017661931452308544,0.0028937891019911177,0.00647292928662635,-0.004016874354802469,-0.013292224058306434,-0.007231404671247277,0.00011416925498841657,0.004148551901348441,-0.0006050230906647913,0.005768373498246104,0.00011601681544681774
2021-02-22,-0.007691839603341966,-0.0024919171352525415,-0.029376031414157233,-0.0016299104306093382,-0.007607934135133165,-0.006232055523847313,-0.003085479596497409,0.014969164015496528,0.0223970844713548,0.008322070008546012,-0.00023170277528661298
2021-02-23,0.0012145222952379964,0.0009202387137186019,0.004476922704870878,0.0007732275275065259,-0.0028829418690705655,0.0007552410535274223,0.0024073877815284916,-0.0023007456922117253,0.004736435479782752,0.006245773900437568,0.00011572623226907552
2021-02-24,0.011019381628402547,0.0031525545630390894,-0.0064180998471465855,-0.0013737666323780928,-0.0065602485854096,0.0015099762488548496,0.0010291598796201562,-0.0007095264939214196,0.015321123581355067,0.007648107803115645,-0.00023112170832684242
2021-02-25,-0.024095709078567618,-0.017022293062382565,-0.02278841699637668,-0.013330199118232744,-0.016330721085898614,-0.0158322181340963,-0.009482314820863591,-0.018816524708764826,-0.00812524847733087,-0.01913992480306148,-0.0015066416485371992
2021-02-26,-0.0051528271055322206,-0.014120238081953507,-0.013404430458514693,0.008977777538604848,0.033058766136664364,0.013252655527306478,-0.0029987397487021283,-0.024182906697045592,-0.021065008915851058,-0.014578833693304483,0.001276680573667921
2021-03-01,0.02424039808939571,0.01878139031946935,0.02680057258767987,-0.0011237704926776448,-0.013207385801996763,0.0009777763794875938,0.011226271505808683,-0.0017304170540851649,-0.008368148208515613,0.004438398427800916,-9.2450953856682e-05
2021-03-02,-0.007803381970397649,-0.0010612617135919988,-0.009787728445084576,0.0018172641158911151,7.104594287166144e-05,-0.001135596125245053,-0.0014919649032018034,0.005447934683729505,0.00421944858666401,-0.00963050692808054,0.00023135151662989628
2021-03-03,-0.013245650919123553,-0.006107051772393901,-0.0020136988967306424,-0.005355179115981601,-0.010845662464710193,-0.007425677959106203,-0.003219728641723152,-0.011021541189334294,0.006002362657304694,-0.005720291389026189,-0.0005794613047153119
2021-03-04,-0.012374649317181574,-0.00948454123705822,-0.023294100163120945,-0.00495043062599454,-0.006449940636523821,-0.008168153909360876,-0.0038067743079462923,-0.009836893780889033,0.015513224270515158,-0.011391031069274415,0.0
2021-03-05,0.01839637488831647,0.006473472069135067,0.010892086994682026,-0.0013965308214191063,0.0019477988597249585,-0.0013079037663759063,0.0030111441971614195,0.0006288110395962221,0.020564103066053496,0.010940397434003657,0.0
2021-03-08,-0.004978734163845866,-0.003483940889970172,-0.026936739668087073,-0.003932826552102919,-0.007775135197813587,-0.009324900885343879,-0.0072728688271250785,-0.010368190918767173,-0.013817151424700302,0.008634448607816703,-0.00034745241620903755
2021-03-09,0.014277532483893962,0.01344626499928614,0.021954972557307384,0.004738257724466788,0.013857772908451693,0.007545654137538715,0.0013947655367125833,0.02127113294736649,0.0,0.0066203957104609135,0.0
2021-03-10,0.006224683145872545,0.00424555497275958,-0.004483517363578993,0.0020959611180275672,0.002003728767049573,0.004709480883024586,0.0031353552795228,0.005098279923459348,0.006421570477897154,0.009978399645096392,0.00034757318135070214
2021-03-11,0.01013902803397948,0.005284920139847937,0.031525646987955014,-0.00034874984319699376,-0.0072135854910083674,0.0006148789690927359,0.003704976150634254,-0.000866011298261804,0.015081237766909394,0.011675993271418994,0.0
2021-03-12,0.0013465704022241898,0.0024970403279040987,-0.01782792390734278,-0.007235395366325448,-0.021221379215449754,-0.011519840133881631,-0.0027684456933994017,-0.00018572795011984056,-0.0045714619972991866,0.01675744133509749,-0.00011551322301872613
2021-03-15,0.005963611545915404,0.0007865011540491018,0.002407906795704573,0.0012290980189995082,0.005879810929373175,0.0034185292489241625,0.0001157063975418815,0.004396503999798185,-0.003444232073656961,0.014843802329485012,0.00011552656786495419
2021-03-16,-0.0012611202899535101,0.0017029800984338372,0.0042496778620766396,-0.00017533675209080446,-0.004018429947551416,-0.0006971229133897472,-0.0023126856740691704,0.0009248406787658592,-0.004032295232018757,-0.004086932948038635,0.0
2021-03-17,0.003409903956828275,0.00588468511136786,0.0012880682131899412,-0.0016667644796685144,-0.00748337462190396,0.0009300013455799672,0.0013909456794214403,0.00714498527693741,0.0,0.0008640538845579027,0.00023173636048978707
2021-03-18,-0.014549829576704143,-0.00910031150785584,-0.018375592690537346,-0.0062384185617465615,-0.010126156465551595,-0.005728141938148634,-0.007639633784761735,-0.005810023730399405,-0.047426271261057584,-0.010142415757603773,-0.00011568924631444322
2021-03-19,-0.0018502709127883321,0.0027549207875505743,0.012355061397326672,-0.0006192940250752121,0.006197794970059123,0.0014791623198495696,0.003848690441820457,0.004183119739068708,0.021857916951813827,-0.013625453205179938,0.0
2021-03-22,0.007985024084435244,0.0009160172186983839,-0.0029587182544608126,0.0032738577313069506,0.011205799062094624,0.0035763663599468476,0.0036022724858795208,-0.0014702614866924923,-0.0017826500622891706,0.007072789837820226,-0.00011600684562074193
2021-03-23,-0.00787083275073408,-0.013856409642276413,-0.019102375509218894,0.0049384470289526305,0.009026983773899877,0.002943500614025707,0.0010420899936782746,-0.007300628474884996,-0.027976145741347325,-0.001426506927503568,0.00011602030477031455
2021-03-24,-0.005083489848749401,-0.00503699335476937,-0.022877710390638573,0.0013158724210173833,0.005382168815083688,0.003012104516092684,0.0005787669245569393,0.0034608341081703298,0.026331939692820994,-0.005604604888822529,0.00023231790499744776
2021-03-25,0.005625654671649993,0.007460941071150806,0.004643932030016229,-0.0013141431762544453,-0.007885426945768326,-0.001155017172168371,0.0017330658324345993,-0.003633653726877295,-0.022673083388280668,0.01018206359949958,0.0001153716152169082
2021-03-26,0.016114888032898955,0.012959246326323948,0.026001668391122168,-0.003334389156196438,-0.0035000108457746704,-0.0006938260251880823,0.0030006041524197613,0.0028434090575977233,0.023809708611577607,0.021566866987138722,0.0
2021-03-29,-0.0005049150622128407,-0.003916427215044815,-0.0069456912724046305,-0.00343409573016229,-0.008488488185560916,-0.002391608250947863,0.000575587114046483,-0.011896005111092234,0.0011925327724304768,-0.005816328610337651,-0.00023193304433610784
2021-03-30,-0.002653154514610234,-0.0013104918420714373,0.0032134570859674305,-0.000883345995949858,0.005240335078371405,0.003093314000210734,-0.0024147672864078817,-0.017091823816998808,-0.016081028277151632,0.0012998347055865889,0.0
2021-03-31,0.004053519134044059,-0.004330882663382329,0.0050877580300634495,-0.0014145408217945965,-0.005580096304851678,0.002621248161791767,0.004840990880150997,0.015167857324082767,0.005447973534566275,-0.006059186050239473,-0.00034716913179733133
2021-04-01,0.01079905220154731,0.013048809996452748,0.009748594834430246,0.004430331382293318,0.016597328392374378,0.006271426688353676,0.0021174721743932867,0.012628087827510459,0.01685727295983841,0.018179750085962176,-1.2069939926195872e-05
2021-04-05,0.014352920430867444,0.01457184234234754,0.003899041365608369,-0.0028229243276612914,-0.004363209799619683,-0.004900275072578397,0.00045942825362854656,-0.0003704010382533651,-0.014801628548368306,0.0038490127492503134,-0.00023176592959694986
2021-04-06,-0.000590598064768133,-0.010643546393590553,0.005548425552981406,0.004865144573402702,0.0067928277825684,0.006693699929354091,0.0017225295807039576,0.00802867506459215,0.003605746193643622,0.002556136999741554,0.00023181965749530242
2021-04-07,0.0011575160784671468,0.0020738006425282673,-0.014713977067891681,-0.0006160077162663535,-0.006964684039784785,-0.0019869516359038997,-0.00034440071028440933,-0.002818323186048577,0.0029940585450967117,0.0007436758867507276,0.00011654225518897832
2021-04-08,0.004746621312116783,0.005691524097104272,0.008213537243568991,0.0034351007606794326,0.008255502256589553,0.0036757130995150877,0.0003445193629978416,0.01075202788807239,0.005373034440421254,-0.003715322262586862,0.0003475576745948228
2021-04-09,0.007270376935199163,0.0030867526502458276,-0.00851690411118955,-0.002633357260992897,-0.003623086162223288,-0.0020599146564239668,-0.0006877574305410583,-0.00753747660190629,-0.003562857791645113,-0.0011722463521097737,-0.0003474369202266514
2021-04-12,0.0003643134200739251,-0.005513689437774416,-0.005975763433899717,-0.0006162868931797183,-0.000436617371298631,-0.00022965186425871753,-0.0010325202676357836,-0.006063609158189043,0.0005959437419702507,0.005867322899889338,-0.00023255026199175965
2021-04-13,0.0029639295959562606,0.005802214095575797,0.004133000167678036,0.0041397686319653015,0.007493871409207209,0.0044358861154079055,0.0006890583117629134,0.007086479573175097,0.010720533204728655,0.004984960832380647,0.0003482471643927454
2021-04-14,-0.003415224431521424,0.0007688305801278883,0.005051506404734507,-0.001228017402875703,-0.003177688968698411,-0.0013704428423867432,-0.00045913330402502783,-0.004344315528953313,0.022981911418749945,-0.005276708172575972,0.0
2021-04-15,0.010742335392020852,0.008326099930093589,0.009121178879870628,0.006410592640970103,0.016734507164883006,0.006175597610479144,0.004017461120706889,0.016162763416190717,0.00633623845802922,0.01750476421202074,0.00023191494410412794
2021-04-16,0.003342500289528205,0.007240731950274526,0.002582552189783982,-0.002704979717840894,-0.007766358128559969,-0.006819643999963931,-0.0020583150303858933,0.006047777218550321,-0.0017170932904250202,0.002189621490549909,-0.0001157785126637556
