Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2022-05-31,390.74481201171875,61.939613342285156,38.67497253417969,90.43678283691406,99.9225845336914,96.3501205444336,62.67047882080078,171.13999938964844,25.059972763061523,84.21965789794922,72.94679260253906
2022-06-01,387.584228515625,61.284908294677734,38.40287399291992,89.9275894165039,99.80833435058594,95.78804016113281,62.438629150390625,172.22999572753906,25.181795120239258,83.52257537841797,72.8110122680664
2022-06-02,394.9652404785156,62.55891418457031,39.06498336791992,90.05901336669922,99.85989379882812,95.83024597167969,62.69977951049805,174.35000610351562,25.756084442138672,84.67021942138672,72.82852935791016
2022-06-03,388.48321533203125,61.665348052978516,38.43008041381836,89.88373565673828,99.64517211914062,95.52645111083984,62.23286056518555,172.5800018310547,25.999723434448242,83.53958892822266,72.80223846435547
2022-06-06,389.6660461425781,61.913082122802734,38.63869094848633,89.20893096923828,97.8073959350586,94.85124969482422,61.765968322753906,171.82000732421875,26.11284065246582,83.27606964111328,72.7059097290039
2022-06-07,393.4038391113281,62.09885787963867,38.75659942626953,89.56825256347656,98.86369323730469,95.35761260986328,61.90842056274414,172.94000244140625,26.286867141723633,84.4237060546875,72.71463775634766
2022-06-08,389.1267395019531,61.23183059692383,38.965213775634766,89.23519134521484,97.98770904541016,94.80902862548828,61.37819290161133,172.77999877929688,26.521804809570312,82.47695922851562,72.66210174560547
2022-06-09,379.8721618652344,59.9459228515625,38.043174743652344,89.15635681152344,98.3140869140625,94.18450927734375,60.88758087158203,172.22999572753906,26.565311431884766,80.52171325683594,72.60955810546875
2022-06-10,368.8575439453125,58.499046325683594,37.62240982055664,88.2799301147461,97.70430755615234,93.27305603027344,59.85084915161133,174.5399932861328,26.304269790649414,78.73651885986328,72.30298614501953
2022-06-13,354.85260009765625,56.563846588134766,36.30521011352539,86.71119689941406,94.638427734375,91.12100219726562,57.84871292114258,169.92999267578125,26.008424758911133,74.800537109375,71.93512725830078
2022-06-14,353.7833557128906,56.03030776977539,36.80830764770508,86.01883697509766,93.44474792480469,90.6484146118164,58.228572845458984,168.57000732421875,25.72127914428711,74.23096466064453,71.79501342773438
2022-06-15,358.8269958496094,57.07929611206055,37.29310607910156,87.2194595336914,95.18804168701172,92.06623077392578,59.360198974609375,170.77000427246094,25.738679885864258,75.99066925048828,72.07526397705078
2022-06-16,346.9512634277344,55.82231903076172,36.14971160888672,87.78914642333984,95.94377899169922,92.16748809814453,58.41849899291992,172.69000244140625,25.85179901123047,73.99292755126953,72.171630859375
2022-06-17,347.69921875,55.596248626708984,36.28691482543945,87.81543731689453,96.2529525756836,92.35316467285156,58.60050964355469,171.27000427246094,24.929452896118164,74.55398559570312,72.15408325195312
2022-06-21,356.4520568847656,56.43724822998047,36.87233352661133,87.35972595214844,94.62126922607422,91.42481994628906,58.560935974121094,170.6300048828125,24.868541717529297,75.59112548828125,72.12784576416016
2022-06-22,355.80584716796875,56.05744171142578,36.2137336730957,88.4639663696289,97.22340393066406,92.09154510498047,58.545108795166016,171.30999755859375,24.424772262573242,76.5517578125,72.33805084228516
2022-06-23,359.2936096191406,55.994136810302734,36.32350158691406,88.96351623535156,98.02207946777344,92.80044555664062,58.96454620361328,170.25999450683594,23.8765869140625,78.0061264038086,72.39933776855469
2022-06-24,370.7169189453125,57.667091369628906,37.183345794677734,88.64801025390625,96.66516876220703,92.91016387939453,59.38397216796875,170.08999633789062,24.102821350097656,79.66582489013672,72.38184356689453
2022-06-27,369.30096435546875,57.42292785644531,37.22907257080078,88.14844512939453,95.84074401855469,92.05778503417969,59.019920349121094,169.89999389648438,24.050613403320312,79.54605102539062,72.30298614501953
2022-06-28,361.7550964355469,57.034080505371094,37.000396728515625,88.26237487792969,96.28730773925781,92.032470703125,58.37101364135742,169.6199951171875,24.337759017944336,78.5793228149414,72.2854995727539
2022-06-29,361.4604187011719,56.817054748535156,36.85403823852539,88.9723129272461,97.79019927978516,92.5810317993164,58.283966064453125,169.49000549316406,23.920093536376953,78.09165954589844,72.37310028076172
2022-06-30,358.5238037109375,56.50959014892578,36.68024444580078,89.6559066772461,98.64899444580078,92.85956573486328,58.25231170654297,168.4600067138672,23.18047523498535,77.94623565673828,72.51319885253906
2022-07-01,362.31573486328125,56.64523696899414,36.451560974121094,90.61701965332031,99.66175079345703,94.03324127197266,58.80795669555664,168.32000732421875,23.293594360351562,79.34928894042969,72.73150634765625
2022-07-05,363.0000305175781,55.4334716796875,36.16800308227539,90.95053100585938,100.44482421875,94.00786590576172,58.752315521240234,164.75,21.727344512939453,79.12684631347656,72.72274017333984
2022-07-06,364.2259826660156,55.47869110107422,35.94846725463867,90.17813873291016,98.75828552246094,93.54246520996094,58.52972412109375,162.13999938964844,21.4053955078125,78.98139953613281,72.52112579345703
2022-07-07,369.6809997558594,56.31968688964844,36.67110061645508,89.62518310546875,97.88916778564453,93.53399658203125,59.48363494873047,162.22999572753906,22.29293441772461,79.1952896118164,72.46849060058594
2022-07-08,369.3769226074219,56.38298797607422,36.67110061645508,89.08097076416016,96.80493927001953,93.38168334960938,59.53132629394531,162.3000030517578,22.68449592590332,78.77609252929688,72.38085174560547
2022-07-11,365.15728759765625,55.46965026855469,35.692352294921875,89.78314971923828,98.47431182861328,93.6440200805664,59.19746017456055,161.42999267578125,22.6409912109375,78.60498046875,72.40713500976562
2022-07-12,361.9260559082031,55.46060562133789,35.55514144897461,89.99380493164062,99.05947875976562,93.7793960571289,59.435943603515625,160.8300018310547,21.614227294921875,78.2969970703125,72.44222259521484
2022-07-13,360.0253601074219,55.4334716796875,35.47281265258789,90.38001251220703,100.19526672363281,94.48178100585938,59.37235641479492,161.60000610351562,21.736045837402344,77.92057037353516,72.36328887939453
2022-07-14,359.15106201171875,54.65577697753906,35.15266418457031,89.87969207763672,99.3778076171875,93.88094329833984,59.26105880737305,159.3300018310547,21.53591537475586,77.21905517578125,72.33699798583984
2022-07-15,366.0127258300781,55.52390670776367,35.335601806640625,90.18689727783203,99.93714141845703,94.63407135009766,60.016231536865234,159.00999450683594,21.814359664916992,78.52798461914062,72.38961029052734
2022-07-18,362.9905090332031,55.74998474121094,35.58258056640625,89.92359161376953,98.89594268798828,93.97401428222656,59.435943603515625,159.16000366210938,22.223325729370117,77.9719009399414,72.34573364257812
2022-07-19,372.7982482910156,57.269203186035156,36.16800308227539,89.51107788085938,98.36243438720703,94.23635864257812,60.22291564941406,159.5399932861328,22.31033706665039,79.99092864990234,72.26683807373047
2022-07-20,375.17413330078125,56.88939666748047,36.01249694824219,89.42330169677734,98.62054443359375,94.13480377197266,60.4852409362793,158.0399932861328,22.29293441772461,79.80270385742188,72.25810241699219
2022-07-21,378.99462890625,57.47718811035156,36.42412567138672,90.44144439697266,100.32435607910156,95.42109680175781,61.20066833496094,160.27000427246094,21.91877555847168,80.43579864501953,72.45973205566406
2022-07-22,375.4782409667969,57.33250427246094,36.058231353759766,91.47718811035156,102.01091003417969,96.15733337402344,61.12115478515625,160.6699981689453,21.657733917236328,80.8550033569336,72.64385986328125
2022-07-25,375.9344482421875,57.775604248046875,36.18629837036133,91.15242004394531,101.01272583007812,95.34490203857422,61.10526657104492,160.22999572753906,22.049293518066406,80.99187469482422,72.58246612548828
2022-07-26,371.48675537109375,56.97077941894531,35.902732849121094,91.18753814697266,101.0901870727539,95.32801818847656,60.67601776123047,160.0399932861328,22.092802047729492,81.07743072509766,72.54740142822266
2022-07-27,381.1329345703125,58.31818389892578,36.57047653198242,91.37184143066406,100.52227783203125,95.96265411376953,61.34374237060547,161.6699981689453,22.597482681274414,81.5650863647461,72.6613540649414
2022-07-28,385.9132080078125,58.61660385131836,36.72597885131836,92.27591705322266,101.32250213623047,96.75812530517578,61.97170639038086,163.63999938964844,22.614887237548828,84.20862579345703,72.81918334960938
2022-07-29,391.5393371582031,59.430477142333984,36.552181243896484,92.3110122680664,101.04717254638672,96.98661804199219,62.15455627441406,164.10000610351562,22.719303131103516,84.66205596923828,72.81041717529297
2022-08-01,390.3799743652344,59.51184844970703,36.24117660522461,92.85089111328125,103.48075103759766,97.17832946777344,62.1737174987793,165.02999877929688,22.258129119873047,83.97763061523438,72.80865478515625
2022-08-02,387.80450439453125,58.56235122680664,36.067386627197266,91.5671615600586,101.29112243652344,95.99073791503906,61.88642120361328,164.0500030517578,22.145009994506836,82.89969635009766,72.55412292480469
2022-08-03,393.8773498535156,58.90597915649414,36.3509521484375,91.94526672363281,102.88591766357422,97.03413391113281,62.42906951904297,164.4499969482422,21.95357894897461,83.1648941040039,72.5804443359375
2022-08-04,393.6112060546875,59.204402923583984,36.60706329345703,92.41124725341797,102.85142517089844,97.18681335449219,62.596656799316406,167.1699981689453,21.718643188476562,83.03657531738281,72.677001953125
2022-08-05,392.9458312988281,58.78842544555664,36.64366149902344,91.07474517822266,100.4031982421875,95.87197875976562,62.27743911743164,165.2899932861328,21.640331268310547,83.267578125,72.37861633300781
2022-08-08,392.4897155761719,58.924068450927734,36.689395904541016,91.6111068725586,102.02385711669922,96.25370025634766,62.333351135253906,166.69000244140625,21.9013729095459,84.01184844970703,72.4488296508789
2022-08-09,390.9311828613281,58.60755920410156,36.552181243896484,91.33855438232422,101.62732696533203,95.82107543945312,61.87044906616211,167.1999969482422,22.0841007232666,84.47386169433594,72.37861633300781
2022-08-10,399.1423034667969,59.92783737182617,37.00954055786133,91.39128112792969,100.96353149414062,96.72872161865234,62.79616928100586,166.77999877929688,22.388648986816406,85.75712585449219,72.4488296508789
2022-08-11,399.1423034667969,59.90974426269531,37.15589904785156,90.78462982177734,98.61012268066406,95.79563903808594,62.437049865722656,166.33999633789062,22.823719024658203,85.55178833007812,72.42247009277344
2022-08-12,405.8993835449219,60.37094497680664,37.549224853515625,91.1451187133789,99.61012268066406,96.9068603515625,62.99564743041992,167.8699951171875,22.7018985748291,87.02328491210938,72.4400634765625
2022-08-15,407.5719909667969,60.00922775268555,37.375431060791016,91.4352798461914,99.52392578125,96.83905029296875,62.88394546508789,165.7100067138672,22.4234561920166,87.37403869628906,72.50149536132812
2022-08-16,408.3702697753906,59.99113845825195,37.36628341674805,91.32975769042969,99.93768310546875,96.46578979492188,62.588680267333984,165.4199981689453,22.17111587524414,87.14306640625,72.4400634765625
2022-08-17,405.4716491699219,59.51184844970703,37.210784912109375,90.71427917480469,98.89462280273438,95.55813598632812,61.942291259765625,164.35000610351562,22.258129119873047,86.62118530273438,72.37861633300781
2022-08-18,406.65008544921875,59.31291580200195,37.000396728515625,90.89013671875,99.04116821289062,95.8041000366211,62.038047790527344,163.9199981689453,22.597482681274414,86.0479965209961,72.48392486572266
2022-08-19,401.1855773925781,58.499046325683594,36.49729919433594,90.1075668334961,97.44637298583984,94.66741180419922,61.4076042175293,162.72000122070312,22.58877944946289,85.14114379882812,72.43126678466797
2022-08-22,392.8318786621094,57.50431823730469,36.177154541015625,89.7118911743164,97.11882019042969,94.03121185302734,60.713348388671875,161.63999938964844,22.78891372680664,83.28468322753906,72.33473205566406
2022-08-23,391.8814697265625,57.53144454956055,36.36923599243164,89.49211120605469,96.58430480957031,94.13301849365234,60.86497116088867,162.77000427246094,23.16307258605957,82.21527099609375,72.36981964111328
2022-08-24,393.1359558105469,57.60379409790039,36.36008834838867,89.19313049316406,95.87745666503906,93.85307312011719,60.936771392822266,163.25,23.40671157836914,82.6858139038086,72.29085540771484
2022-08-25,398.68609619140625,58.23680114746094,37.146751403808594,89.76463317871094,97.21359252929688,94.82013702392578,61.511356353759766,163.75,23.07605743408203,83.91773986816406,72.33473205566406
2022-08-26,385.1909484863281,56.708534240722656,36.59791564941406,89.65916442871094,97.94635772705078,94.25178527832031,60.49786376953125,161.75999450683594,23.171772003173828,81.80462646484375,72.31718444824219
2022-08-29,382.64404296875,56.58192825317383,36.36923599243164,89.14917755126953,97.13602447509766,93.55618286132812,60.26644515991211,161.86000061035156,23.511127471923828,81.06887817382812,72.26451873779297
2022-08-30,378.443359375,56.17499542236328,35.93932342529297,89.1227798461914,97.37740325927734,93.6749267578125,59.80360794067383,160.50999450683594,22.858524322509766,79.9481430053711,72.22943878173828
2022-08-31,375.56378173828125,55.795188903808594,36.067386627197266,88.75349426269531,96.44637298583984,92.69093322753906,59.47638702392578,159.27000427246094,22.37994956970215,79.57170867919922,72.22064208984375
2022-09-01,376.7423095703125,55.04462432861328,35.783817291259766,88.04794311523438,94.68065643310547,92.1329345703125,59.633583068847656,157.8699951171875,21.9013729095459,79.71715545654297,72.16790008544922
2022-09-02,372.7697448730469,54.68290328979492,35.45452117919922,88.54120635986328,95.21623992919922,92.20098876953125,59.59349060058594,159.25999450683594,22.049293518066406,78.60498046875,72.3260726928711
2022-09-06,371.3632507324219,54.54726028442383,35.03374481201172,87.5547103881836,92.85784149169922,90.95055389404297,59.43307876586914,158.3300018310547,21.91877555847168,79.31507110595703,72.16790008544922
2022-09-07,378.03472900390625,55.02653503417969,35.34475326538086,88.12725067138672,94.32645416259766,92.19247436523438,60.29120635986328,159.94000244140625,21.396692276000977,80.86357116699219,72.27336883544922
2022-09-08,380.50567626953125,55.062713623046875,35.15266418457031,87.80133056640625,93.35888671875,91.97982025146484,60.555850982666016,158.97999572753906,21.483707427978516,81.08598327636719,72.18547821044922
2022-09-09,386.4169616699219,56.46437454223633,35.67405700683594,87.81012725830078,93.56623840332031,92.19247436523438,60.796409606933594,159.82000732421875,22.092802047729492,81.96717834472656,72.12398529052734
2022-09-12,390.5699768066406,57.25111770629883,36.204593658447266,87.59873962402344,92.79736328125,91.98832702636719,60.98088073730469,160.6300048828125,22.39735221862793,82.76280212402344,72.11518096923828
2022-09-13,373.5870666503906,55.261661529541016,35.0886344909668,87.10546875,93.01335906982422,91.32479095458984,59.59349060058594,158.5399932861328,22.28423500061035,79.5973892211914,71.86914825439453
2022-09-14,375.01263427734375,55.44252014160156,35.262428283691406,87.14952087402344,93.33297729492188,91.7586441040039,59.68171691894531,157.92999267578125,22.37994956970215,78.69054412841797,71.80762481689453
2022-09-15,370.75494384765625,54.954200744628906,34.887393951416016,86.85002136230469,93.27252960205078,91.31631469726562,59.30476379394531,154.97999572753906,21.727344512939453,77.23615264892578,71.72856903076172
2022-09-16,367.9264831542969,54.619606018066406,34.56724548339844,86.92047882080078,92.49501037597656,91.10363006591797,59.50526809692383,155.83999633789062,21.649032592773438,77.24471282958984,71.7636947631836
2022-09-19,370.7797546386719,54.80950927734375,34.6770133972168,86.67385864257812,92.71102142333984,91.25672912597656,59.7298469543457,155.9600067138672,21.718643188476562,77.13349151611328,71.68461608886719
2022-09-20,366.5237121582031,53.878082275390625,34.48491668701172,86.13655090332031,91.78667449951172,90.34656524658203,59.12034606933594,155.07000732421875,21.69253921508789,75.25990295410156,71.64949035644531
2022-09-21,360.13018798828125,53.1727294921875,33.90864181518555,86.48004913330078,93.32434844970703,90.68683624267578,58.94389724731445,155.7899932861328,21.5620174407959,74.07074737548828,71.58795166015625
2022-09-22,357.10516357421875,53.01900100708008,33.74399185180664,85.17643737792969,90.94004821777344,89.4108657836914,58.591033935546875,155.6999969482422,21.622926712036133,73.12968444824219,71.4561767578125
2022-09-23,351.1219482421875,51.32796096801758,32.91160202026367,85.28213500976562,91.31150817871094,89.15568542480469,57.84521484375,153.00999450683594,20.892011642456055,72.15766906738281,71.36830139160156
2022-09-26,347.64837646484375,50.5683479309082,32.509124755859375,83.86402893066406,89.5665054321289,87.6075210571289,57.163543701171875,151.22999572753906,20.404733657836914,70.1340560913086,71.21012115478516
2022-09-27,346.760986328125,50.22471618652344,32.472537994384766,83.29145050048828,87.20809173583984,86.28902435302734,57.04326629638672,151.5399932861328,20.622270584106445,69.20008087158203,71.21012115478516
2022-09-28,353.58392333984375,51.43647766113281,32.756099700927734,85.1676254272461,90.12800598144531,88.02433013916016,58.06174087524414,154.69000244140625,21.196561813354492,70.63562774658203,71.51768493652344
2022-09-29,346.1979064941406,50.830596923828125,32.024322509765625,84.77125549316406,89.6615219116211,87.36933135986328,57.516414642333984,154.66000366210938,21.0660400390625,68.56015014648438,71.42101287841797
2022-09-30,340.8445129394531,50.64973449707031,31.905410766601562,84.55104064941406,88.50391387939453,87.14816284179688,57.25178146362305,154.6699981689453,20.80499839782715,69.32980346679688,71.35950469970703
2022-10-03,349.84320068359375,51.65350341796875,32.426795959472656,85.55449676513672,89.91017150878906,88.7603759765625,58.00209045410156,158.42999267578125,21.274873733520508,70.56643676757812,71.51612854003906
2022-10-04,360.68365478515625,53.72434997558594,33.48787307739258,85.73101806640625,89.65909576416016,89.17002868652344,59.25126266479492,160.6999969482422,21.849164962768555,71.99335479736328,71.54252624511719
2022-10-05,359.8439025878906,53.15464401245117,33.50617218017578,84.91909790039062,88.80182647705078,88.49578857421875,59.01753616333008,159.80999755859375,22.240724563598633,70.583740234375,71.47216796875
2022-10-06,356.1318359375,52.22322082519531,33.304927825927734,84.45130920410156,88.30824279785156,88.29096221923828,58.84024429321289,159.6300048828125,22.37994956970215,68.62068939208984,71.38416290283203
2022-10-07,346.1979064941406,51.39126205444336,32.60974884033203,84.03653717041016,87.45095825195312,87.41189575195312,58.12297821044922,157.8800048828125,22.614887237548828,66.96894073486328,71.2961654663086
2022-10-10,343.5545654296875,51.10188293457031,32.152381896972656,83.54228973388672,86.09143829345703,86.62670135498047,57.41376876831055,155.47999572753906,22.362546920776367,66.337646484375,71.26976776123047
2022-10-11,341.3788757324219,50.541221618652344,31.64013671875,83.75411224365234,86.47242736816406,86.4474868774414,57.59105682373047,155.16000366210938,22.04059600830078,67.01219177246094,71.3049545288086
2022-10-12,340.2528076171875,50.378440856933594,31.676734924316406,84.02771759033203,86.8967514038086,86.3450698852539,57.68777847290039,155.99000549316406,22.04059600830078,66.31169891357422,71.3753433227539
2022-10-13,349.23248291015625,51.418392181396484,31.768203735351562,83.67466735839844,86.0654525756836,86.49868774414062,57.816734313964844,154.91000366210938,22.34514045715332,67.52241516113281,71.1641616821289
2022-10-14,341.27392578125,50.64973449707031,31.292543411254883,83.20691680908203,85.35533905029297,85.67082977294922,57.631378173828125,152.97999572753906,21.9013729095459,65.84471893310547,71.12897491455078
2022-10-17,350.0436096191406,51.897666931152344,32.152381896972656,83.29517364501953,84.93973541259766,86.08049011230469,58.340553283691406,153.4199981689453,21.849164962768555,68.32666778564453,71.20816040039062
2022-10-18,354.1564636230469,52.2684326171875,32.161529541015625,83.50701141357422,85.13887786865234,86.59255981445312,58.75160598754883,153.75,21.614227294921875,69.07037353515625,71.24337005615234
2022-10-19,351.6467590332031,51.62638473510742,31.576108932495117,82.6332778930664,83.58885192871094,85.40623474121094,58.18744659423828,151.69000244140625,21.605527877807617,67.34944152832031,71.11137390136719
2022-10-20,348.6981201171875,51.508819580078125,31.777353286743164,82.01546478271484,82.16004180908203,84.66373443603516,57.86509323120117,151.4499969482422,21.622926712036133,67.05542755126953,71.0322036743164
2022-10-21,357.1719665527344,52.440250396728516,32.26214599609375,82.20079803466797,80.67933654785156,84.90271759033203,58.42116928100586,154.14999389648438,21.649032592773438,67.58295440673828,71.21695709228516
2022-10-24,361.54248046875,52.44929504394531,31.036426544189453,82.09491729736328,80.01254272460938,84.86005401611328,58.46147155761719,153.64999389648438,21.709941864013672,67.57429504394531,71.19938659667969
2022-10-25,367.3158264160156,53.606788635253906,31.292543411254883,83.11865997314453,82.34190368652344,85.99515533447266,59.02561569213867,154.0,21.83176040649414,70.22917938232422,71.26976776123047
2022-10-26,364.5483703613281,54.113197326660156,31.804792404174805,83.54228973388672,83.52825927734375,86.38773345947266,59.18678283691406,154.97999572753906,22.240724563598633,70.18595123291016,71.33133697509766
2022-10-27,362.6016845703125,53.606788635253906,31.557817459106445,84.13360595703125,84.40283966064453,86.78886413574219,59.6219596862793,154.74000549316406,22.275531768798828,70.28970336914062,71.48094940185547
2022-10-28,371.2282409667969,54.14033126831055,31.36573028564453,83.70114135742188,83.82266235351562,86.96810913085938,60.08135986328125,153.16000366210938,22.014490127563477,71.83768463134766,71.3753433227539
2022-10-31,368.5467834472656,53.63391876220703,31.274253845214844,83.32166290283203,83.2251968383789,86.49868774414062,59.178714752197266,151.91000366210938,21.857866287231445,71.75985717773438,71.26976776123047
2022-11-01,366.93402099609375,54.058937072753906,31.850528717041016,83.30662536621094,84.00296783447266,87.12104797363281,59.534690856933594,153.4600067138672,22.188518524169922,71.7339096069336,71.20014190673828
2022-11-02,357.7253723144531,53.27220153808594,31.585254669189453,83.16510772705078,83.63839721679688,86.70157623291016,58.9926643371582,152.38999938964844,22.388648986816406,69.76219940185547,71.16486358642578
2022-11-03,354.0420227050781,52.82005310058594,31.768203735351562,82.8024673461914,83.18697357177734,86.39338684082031,58.57197952270508,151.80999755859375,22.371246337890625,69.66706848144531,71.03267669677734
2022-11-04,359.1377258300781,54.93611145019531,33.11284255981445,82.62557220458984,81.78938293457031,86.56459045410156,58.97648620605469,156.47000122070312,23.128267288208008,70.61833190917969,71.11199951171875
2022-11-07,362.5730285644531,55.10792922973633,33.13113021850586,82.33373260498047,80.97338104248047,86.24785614013672,58.96837615966797,155.85000610351562,22.92813491821289,70.61833190917969,71.05032348632812
2022-11-08,364.529296875,55.73189926147461,33.368961334228516,82.88207244873047,81.85884857177734,86.60741424560547,58.91176986694336,159.4499969482422,22.649690628051758,70.83454132080078,71.12081146240234
2022-11-09,357.019287109375,54.954200744628906,32.792686462402344,83.16510772705078,82.1279296875,86.38481903076172,58.207908630371094,158.64999389648438,22.127609252929688,70.10810852050781,71.2353744506836
2022-11-10,376.6390075683594,58.0378532409668,33.9818229675293,85.03128814697266,85.2877197265625,89.2782974243164,60.020111083984375,163.47999572753906,22.327741622924805,75.23628234863281,71.62320709228516
2022-11-11,380.28424072265625,59.195350646972656,34.90568923950195,84.85443115234375,84.97520446777344,89.51799011230469,60.23042678833008,164.55999755859375,22.754108428955078,75.22764587402344,71.6055908203125
2022-11-14,377.0492858886719,58.57138442993164,34.6953010559082,84.65099334716797,84.76685333251953,89.06429290771484,59.785491943359375,164.9199981689453,22.41475486755371,73.39429473876953,71.54386901855469
2022-11-15,380.26513671875,58.960235595703125,35.49110794067383,85.27894592285156,86.138427734375,90.3055648803711,60.31131362915039,165.5,22.67579460144043,74.18990325927734,71.6144027709961
2022-11-16,377.3641357421875,58.8245964050293,34.92398452758789,85.90689086914062,88.0221176147461,91.07603454589844,60.18190383911133,165.1199951171875,22.4234561920166,73.515380859375,71.62320709228516
2022-11-17,376.2095031738281,58.797462463378906,34.988014221191406,85.32318878173828,87.0932846069336,90.58806610107422,59.92300033569336,163.9199981689453,22.049293518066406,73.0137939453125,71.53506469726562
2022-11-18,377.9176940917969,58.9150276184082,34.786773681640625,85.02246856689453,86.49433135986328,90.57953643798828,60.05244827270508,162.7899932861328,21.89267349243164,73.9391098022461,71.45574188232422
2022-11-21,376.54351806640625,58.471923828125,34.34770965576172,84.96935272216797,86.85890197753906,90.44255828857422,60.02817153930664,161.8800048828125,21.814359664916992,74.32825469970703,71.43811798095703
2022-11-22,381.6106872558594,59.28578186035156,34.43003845214844,85.45584106445312,88.09158325195312,91.24726104736328,60.465023040771484,162.07000732421875,22.04059600830078,74.7347183227539,71.49097442626953
2022-11-23,384.0154724121094,59.93688201904297,34.713600158691406,85.91574096679688,89.62806701660156,92.16322326660156,60.80482864379883,163.0800018310547,21.736045837402344,74.79525756835938,71.55270385742188
2022-11-25,383.9295654296875,60.24433898925781,34.548946380615234,85.88923645019531,89.32422637939453,92.25739288330078,60.683467864990234,163.22000122070312,21.544614791870117,75.2708740234375,71.56153869628906
2022-11-28,377.8031921386719,59.466644287109375,34.39344787597656,85.9245834350586,89.57597351074219,91.58964538574219,60.04435729980469,161.92999267578125,21.41409683227539,73.25592803955078,71.57913208007812
2022-11-29,377.154296875,59.63846206665039,35.134368896484375,85.56196594238281,88.52561950683594,91.13593292236328,60.30324935913086,162.72999572753906,21.69253921508789,74.46662902832031,71.55270385742188
2022-11-30,389.03485107421875,60.696495056152344,36.14971160888672,86.33147430419922,89.17665100097656,92.24885559082031,61.20933151245117,164.80999755859375,22.17981719970703,76.17024993896484,71.7642593383789
2022-12-01,388.74853515625,61.284271240234375,36.03079605102539,87.27438354492188,92.0254898071289,93.4030532836914,61.435997009277344,167.83999633789062,22.06669807434082,76.00595092773438,71.91879272460938
2022-12-02,388.30010986328125,61.23907470703125,36.16800308227539,87.45164489746094,93.18275451660156,93.96987915039062,61.38726806640625,167.25999450683594,21.83176040649414,75.78109741210938,71.90111541748047
2022-12-05,381.3148193359375,60.43424987792969,35.756378173828125,86.56541442871094,91.87757110595703,93.17119598388672,60.80229949951172,164.38999938964844,21.266172409057617,74.39744567871094,71.69801330566406
2022-12-06,375.81829833984375,60.16295623779297,35.71064758300781,87.0971450805664,93.06094360351562,93.45458984375,60.582942962646484,164.83999633789062,20.926816940307617,73.69698333740234,71.7774887084961
2022-12-07,375.1789245605469,60.16295623779297,35.5002555847168,87.8592758178711,95.25370788574219,94.4937515258789,60.916038513183594,166.3300018310547,20.82240104675293,73.84398651123047,71.92762756347656
2022-12-08,378.1180419921875,60.47041702270508,35.930171966552734,87.3630142211914,94.99263000488281,94.19318389892578,60.96479034423828,166.47000122070312,20.787595748901367,74.36285400390625,71.85694885253906
2022-12-09,375.29345703125,60.50658416748047,35.692352294921875,86.71602630615234,92.52145385742188,93.48893737792969,60.96479034423828,167.05999755859375,20.81369972229004,74.22449493408203,71.82166290283203
2022-12-12,380.70416259765625,60.687442779541016,35.58258056640625,86.59199523925781,92.81731414794922,93.36871337890625,61.20039367675781,165.67999267578125,21.039934158325195,74.79525756835938,71.7774887084961
2022-12-13,383.58599853515625,61.54816436767578,35.8370361328125,87.37185668945312,93.71354675292969,94.18455505371094,61.83411407470703,168.50999450683594,21.38799285888672,76.17889404296875,71.98944854736328
2022-12-14,381.1335144042969,61.49368667602539,35.8556022644043,87.61113739013672,94.11376953125,94.27045440673828,61.484737396240234,168.10000610351562,21.55331802368164,75.6600341796875,71.99828338623047
2022-12-15,371.8103942871094,59.922977447509766,35.02910232543945,87.78160858154297,94.48101043701172,94.34968566894531,61.25281524658203,165.35000610351562,21.29227638244629,74.64823913574219,72.00802612304688
2022-12-16,367.42071533203125,59.39638137817383,35.13125991821289,87.55966186523438,93.42560577392578,93.9448471069336,60.92612075805664,166.7899932861328,21.022533416748047,72.71975708007812,72.07884216308594
2022-12-19,364.30511474609375,59.25111389160156,35.159114837646484,86.84931182861328,91.85556030273438,92.99729919433594,60.61578369140625,166.32000732421875,20.98314094543457,71.79444122314453,71.9903335571289
2022-12-20,364.8035888671875,59.4871711730957,35.14982223510742,86.21885681152344,90.22447204589844,91.90330505371094,60.46058654785156,169.0800018310547,21.079435348510742,71.61284637451172,71.9903335571289
2022-12-21,370.25836181640625,60.104557037353516,35.4655647277832,86.32540893554688,90.45127868652344,92.5321044921875,60.975135803222656,168.8000030517578,21.35080337524414,72.2268295288086,72.06111907958984
2022-12-22,364.9762268066406,59.61427688598633,35.14982223510742,86.29877471923828,90.43382263183594,92.50628662109375,60.599422454833984,166.75999450683594,21.079435348510742,71.92338562011719,72.0168685913086
2022-12-23,367.0756530761719,59.82310485839844,35.1033935546875,85.9080810546875,89.1080093383789,92.22201538085938,60.75461959838867,167.25999450683594,21.4646053314209,72.56360626220703,71.98148345947266
2022-12-27,365.6280517578125,59.91389465332031,35.623443603515625,85.18883514404297,87.34610748291016,91.03327941894531,60.125755310058594,168.6699981689453,21.657190322875977,72.53730010986328,71.88410949707031
2022-12-28,361.0841064453125,59.27834701538086,35.1033935546875,84.98460388183594,86.83147430419922,90.74901580810547,59.31721115112305,167.91000366210938,21.412080764770508,71.30072021484375,71.88410949707031
